"TemplateType=clothing"	"Version=2014.0409"
"SKU"	"Product Name"	"Product ID"	"Product ID Type"	"Brand Name"	"Product Description"	"Item Type Keyword"	"Style Number"	"Update Delete"	"Standard Price"	"Manufacturer's Suggested Retail Price"	"Currency"	"Product Tax Code"	"Fulfillment Latency"	"Launch Date"	"Offering Release Date"	"Restock Date"	"Quantity"	"Sale Price"	"Sale Start Date"	"Sale End Date"	"Max Aggregate Ship Quantity"	"Package Quantity"	"Number of Items"	"Offering Can Be Gift Messaged"	"Does the merchant provide giftwrap."	"Is Discontinued by Manufacturer"	"Product ID Override"	"Scheduled Delivery SKU List"	"Shipping Weight"	"Website Shipping Weight Unit Of Measure"	"Item Weight Unit Of Measure"	"Item Weight"	"Item Length Unit Of Measure"	"Item Length"	"Item Width"	"Item Height"	"Key Product Features1"	"Key Product Features2"	"Key Product Features3"	"Key Product Features4"	"Key Product Features5"	"Search Terms1"	"Search Terms2"	"Search Terms3"	"Search Terms4"	"Search Terms5"	"Platinum Keywords1"	"Platinum Keywords2"	"Platinum Keywords3"	"Platinum Keywords4"	"Platinum Keywords5"	"Main Image URL"	"Other Image URL1"	"Other Image URL2"	"Other Image URL3"	"Other Image URL4"	"Other Image URL5"	"Other Image URL6"	"Other Image URL7"	"Other Image URL8"	"Swatch Image URL"	"Fulfillment Center ID"	"Package Height"	"Package Width"	"Package Length"	"Package Length Unit Of Measure"	"Package Weight"	"Package Weight Unit Of Measure"	"Parentage"	"Parent SKU"	"Relationship Type"	"Variation Theme"	"CPSIA Cautionary Statement1"	"CPSIA Cautionary Statement2"	"CPSIA Cautionary Statement3"	"CPSIA Cautionary Statement4"	"CPSIA Cautionary Description"	"Closure Type"	"Belt Style"	"Bottom Style"	"Button Quantity"	"character"	"Chest Size"	"Chest Size Unit Of Measure"	"Band Size Numeric"	"Band Size Num Unit Of Measure"	"Collar Type"	"Colour"	"Colour Map"	"Control Type"	"Cuff Type"	"Cup Size"	"Department"	"Fabric Wash"	"Fit Type"	"Front Pleat Type"	"Inseam"	"Inseam Length Unit Of Measure"	"Is Stain Resistant"	"Rise Height"	"Rise Height Unit Of Measure"	"Leg Diameter"	"Leg Diameter Unit Of Measure"	"Leg Style"	"Fabric Type1"	"Fabric Type2"	"Fabric Type3"	"Import Designation"	"Country as Labeled"	"Fur Description"	"Opacity / Transparency"	"Neck Size"	"Neck Size Unit Of Measure"	"NeckStyle"	"Number of Pieces"	"Pattern Style"	"Pocket Description"	"Rise Style"	"Shoe Width"	"Size"	"Size Map"	"Special Size Type"	"SleeveLength"	"Sleeve Length Unit Of Measure"	"Sleeve Type"	"Additional Features"	"Strap Type"	"Style"	"theme"	"Toe Style"	"Top Style"	"Underwire Type"	"WaistSize"	"Waist Size Unit Of Measure"	"Water Resistance Level"	"laptop-capacity"	"wheel-type"	"Sport Type"
"item_sku"	"item_name"	"external_product_id"	"external_product_id_type"	"brand_name"	"product_description"	"item_type"	"model"	"update_delete"	"standard_price"	"list_price"	"currency"	"product_tax_code"	"fulfillment_latency"	"product_site_launch_date"	"merchant_release_date"	"restock_date"	"quantity"	"sale_price"	"sale_from_date"	"sale_end_date"	"max_aggregate_ship_quantity"	"item_package_quantity"	"number_of_items"	"offering_can_be_gift_messaged"	"offering_can_be_giftwrapped"	"is_discontinued_by_manufacturer"	"missing_keyset_reason"	"delivery_schedule_group_id"	"website_shipping_weight"	"website_shipping_weight_unit_of_measure"	"item_weight_unit_of_measure"	"item_weight"	"item_length_unit_of_measure"	"item_length"	"item_width"	"item_height"	"bullet_point1"	"bullet_point2"	"bullet_point3"	"bullet_point4"	"bullet_point5"	"generic_keywords1"	"generic_keywords2"	"generic_keywords3"	"generic_keywords4"	"generic_keywords5"	"platinum_keywords1"	"platinum_keywords2"	"platinum_keywords3"	"platinum_keywords4"	"platinum_keywords5"	"main_image_url"	"other_image_url1"	"other_image_url2"	"other_image_url3"	"other_image_url4"	"other_image_url5"	"other_image_url6"	"other_image_url7"	"other_image_url8"	"swatch_image_url"	"fulfillment_center_id"	"package_height"	"package_width"	"package_length"	"package_length_unit_of_measure"	"package_weight"	"package_weight_unit_of_measure"	"parent_child"	"parent_sku"	"relationship_type"	"variation_theme"	"cpsia_cautionary_statement1"	"cpsia_cautionary_statement2"	"cpsia_cautionary_statement3"	"cpsia_cautionary_statement4"	"cpsia_cautionary_description"	"closure_type"	"belt_style"	"bottom_style"	"button_quantity"	"subject_character"	"chest_size"	"chest_size_unit_of_measure"	"band_size_num"	"band_size_num_unit_of_measure"	"collar_style"	"color_name"	"color_map"	"control_type"	"cuff_type"	"cup_size"	"department_name"	"fabric_wash"	"fit_type"	"front_style"	"inseam_length"	"inseam_length_unit_of_measure"	"is_stain_resistant"	"rise_height"	"rise_height_unit_of_measure"	"leg_diameter"	"leg_diameter_unit_of_measure"	"leg_style"	"fabric_type1"	"fabric_type2"	"fabric_type3"	"import_designation"	"country_as_labeled"	"fur_description"	"opacity"	"neck_size"	"neck_size_unit_of_measure"	"neck_style"	"number_of_pieces"	"pattern_type"	"pocket_description"	"rise_style"	"shoe_width"	"size_name"	"size_map"	"special_size_type"	"sleeve_length"	"sleeve_length_unit_of_measure"	"sleeve_type"	"special_features"	"strap_type"	"style_name"	"theme"	"toe_style"	"top_style"	"underwire_type"	"waist_size"	"waist_size_unit_of_measure"	"water_resistance_level"	"capacity_name"	"wheel_type"	"sport_type"
"04-JZW5-1G8A"						"pants-pajamas-sets"		"update"	"19.99"		"usd"						"0"																																																																																																																									
"0B-9N07-4MKA"	"Disney Princesses Rapunzel, Belle, and Cinderella Sheer Overlay Nightie for girls"			"Disney"		"nightgowns"		"update"	"25.99"		"usd"						"0"																																																																							"multi-color"					"girls"																											"8"																		
"0E-1JZM-O91O"					"Time to rev up his little engine! These flame resistant pajamas for toddler boys feature Lightning McQueen and Shu Todoroki. Bright orange and blue colors are sure to be a hit with your little one. They are machine washable and easy care."	"infant-and-toddler-pajama-sets"		"update"	"14.99"	"30.00"	"usd"						"5"																				"Short Sleeve, long leg"	"100% polyester"	"Soft cozy fabric"	"Machine Wash"		"cars pajama"	"boys pajama"	"toddler pajama"	"size 2T 3T 4T"	"pijama pyjama sleepwear PJ"																																																																																												
"0W-NVS4-EA51"						"pajama-sets"		"update"	"17.99"		"usd"						"0"																																																																																																																									
"13-LB5K-HI20"	"Disney Little Mermaid Ariel Dreaming of Magic Nightgown for girls (4)"	"B00HWGU3R0"	"asin"	"Disney"	"Disney Little Mermaid Ariel Dreaming of Magic Nightgown for girls"	"nightgowns"		"update"	"29.99"		"usd"						"0"																																																				"child"	"ariel_ame_fancey_gown"	"variation"	"size"																"Assorted"					"girls"																											"4"																		
"13-QU8Q-HIA1"	"Minnie Mouse Picnic Basket Cotton Pajamas for Infant and Toddler Girls"	"795050650380"	"upc"	"Disney"	"Toddler girls will love wearing Minnie Mouse on their cotton pajamas!"	"pajama-sets"		"update"	"14.99"	"22.00"	"usd"						"10"																				"100% cotton"	"Machine Wash"	"Beautiful Girls Short Sleeve pajama"	"2 piece set"	"By: Disney Sleepwear"	"Minnie Mouse pajama"	"Girls Pajama"	"Toddler pajama"	"pajama size 2T, 3T, 4T"	"pyjama pijama nino"																							"child"	"Minni_Picnic_Girls_PJ"	"variation"	"size"																"fuschia"					"girls"																											"4T"																		
"1503CYC-1-10"						"nightgowns"		"update"	"24.99"		"usd"						"1"																																																																																																																									
"1503ICT-1-10"						"nightgowns"		"update"	"24.99"		"usd"						"1"																																																																																																																									
"1503ICT-1-12"						"nightgowns"		"update"	"29.99"		"usd"						"1"																																																																																																																									
"1503ICT-1-14"						"nightgowns"		"update"	"24.99"		"usd"						"1"																																																																																																																									
"1503ICT-1-2"						"nightgowns"		"update"	"24.99"		"usd"						"1"																																																																																																																									
"1503ICT-1-3"						"nightgowns"		"update"	"24.99"		"usd"						"1"																																																																																																																									
"1503ICT-1-4"						"nightgowns"		"update"	"29.99"		"usd"						"0"																																																																																																																									
